location,food,price,time,vegan,vegetarian,gluten,dairy,eggs,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
Vail Commons, Bread Station: Whole Grain Bagel,-1,B;L;D,Y,Y,Y,N,N,HIGH GLUTEN FLOUR, WATER, WHEAT FLOUR, RYE FLOUR, OATS, BLEND (SUGAR, SALT, MALTED BARLEY FLOUR AND 2% OR LESS OF THE FOLLOWING: MOLASSES POWDER (MOLASSES, WHEAT STARCH), MONO- AND DIGLYCERIDES, AMMONIUM CHLORIDE, ENRICHED WHEAT FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMIN MONONITRATE, RIBOFLAVIN, FOLIC ACID), ASCORBIC ACID (VITAMIN C), CALCIUM SULFATE, L-CYSTEINE HYDROCHLORIDE, ENZYMES), VEGETABLE SOYBEAN OIL, FLAXSEED, CHIA SEEDS CONTAINS: WHEAT, S.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Bread Station: Wheat Bagel,-1,B;L;D,Y,Y,Y,N,N,HIGH GLUTEN FLOUR, WATER, WHEAT FLOUR, BLEND (SUGAR, SALT, MALTED BARLEY FLOUR AND 2% OR LESS OF THE FOLLOWING: MOLASSES POWDER (MOLASSES, WHEAT STARCH), MONO- AND DIGLYCERIDES, AMMONIUM CHLORIDE, ENRICHED WHEAT FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMIN MONONITRATE, RIBOFLAVIN, FOLIC ACID), ASCORBIC ACID (VITAMIN C), CALCIUM SULFATE, L-CYSTEINE HYDROCHLORIDE, ENZYMES), VEGETABLE SOYBEAN OIL, YEAS.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Bread Station: Multigrain Bread,-1,B;L;D,Y,Y,Y,N,N,WATER, WHEAT MIX (WHOLE WHEAT FLOUR, ENRICHED WHEAT FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), DEXTROSE, SOYBEAN OIL, WHEAT GLUTEN, SALT AND 2% OR LESS OF EACH OF THE FOLLOWING: DEFATTED SOY FLOUR, CALCIUM STEAROYL LACTYLATE (CSL), DIACETYL TARTARIC ACID ESTERS OF MONODIGLYCERIDES (DATEM), POTASSIUM IODATE, ASCORBIC ACID (VITAMIN C), ENZYMES (CONTAINS WHEAT), LCYSTEINE HYDROCHLORIDE), FLOUR , WHEAT FLOUR, VEGETABLE SOYBEAN OIL, GRAINS MIX (WATER, HIGH FRUCTOSE CORN SYRUP, OAT FLAKES, SUNFLOWER SEEDS, MILLET, FLAXSEED AND 2% OF LESS OF EACH OF THE FOLLOWING: CRACKED WHEAT, SEA SALT, LACTIC ACID, NATURAL FLAVOR (CONTAINS WHEAT)), YEAST.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Bread Station: White Bread,-1,B;L;D,Y,Y,Y,N,N,HIGH GLUTEN FLOUR,WATER, VEGETABLE SOYBEAN OIL, DEXTROSE,SUGAR, MONO AND DIGLYCERIDES,CORN STARCH, DEFATTED SOY FLOUR AND2% OR LESS OF EACH OF THE FOLLOWING POTASSIUM BROMATE,ASCORBIC ACID( VIT C) LCYSTEINE, HYDROCHLORIDE, ENZYMES) YEAST.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Bread Station:Strawberry Cream Cheese Cup,-1,B;L;D,N,Y,N,Y,N,PASTEURIZED MILK AND CREAM, WATER, SUGAR, STRAWBERRIES, CHEESE CULTURE, SALT, NATURAL FLAVOR, MODIFIED FOOD STARCH, GUAR GUM, FRUIT AND VEGETABLE JUICE (COLOR), CITRIC ACID, CAROB BEAN GUM, XANTHAN GUM, HONEY, NATAMYCIN (A NATURAL MOLD INHIBITOR).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Bread Station: Plain Cream Cheese Cup,-1,B;L;D,N,Y,N,Y,N,PASTEURIZED MILK AND CREAM, CHEESE CULTURE, SALT, GUAR GUM, CITRIC ACID, CAROB BEAN GUM, XANTHAN GUM, NATAMYCIN (A NATURAL MOLD INHIBITOR).CONTAINS: MILK.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Bread Station:Sun Butter,-1,B;L;D,Y,Y,N,N,N,ROASTED SUNFLOWER SEED,SUGAR,MONO AND Sunbutter.com@Sunbutter Diglycerides and Salt.PROCESSED IN A PRODUCTION FACILITY FREE FROM THE TOP ALLERGENS.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Bread Station: Peanut Butter Cup,-1,B;L;D,Y,Y,N,N,N, ROASTED PEANUTS AND SUGAR, CONTAINS 2 OR LESS OF: MOLASSES, FULLY HYDROGENATED VEGETABLE OILS RAPESEED AND SOYBEAN, MONO AND DIGLYCERIDES, SALT.).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Bread Station: Nutella ,-1,B;L;D, Y,N,N,Y,N,SUGAR, PALM OIL, HAZELNUTS, SKIM MILK, COCOA, SOY LECITHIN AS EMULSIFIER, VANILLIN: AN ARTIFICIAL FLAVOR.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Bread Station: MWG Double Chocolate Muffin,-1,B;L;D,N,Y,N,N,Y,Water, Organic cane sugar, Sunflower oil, Potato starch, Dried whole egg, Cocoa powder, Glycerine, Semi Sweet Chocolate chips (cane sugar, unsweetened chocolate, Cocoa butter), Brown rice flour, Inulin, Cellulose, Sodium acid pyrophosphate, Sodium bicarbonate, Sea salt, Xanthan gum, Natural Vanilla flavor, Natural chocolate flavor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Bread Station: MWG Blueberry Muffin,-1,B;L;D,Y,Y,N,N,N,King Arthur Gluten Free Muffin Mix (Cane Sugar, Whole Grain Brown Rice Flour, Potato Starch, Tapioca Starch, Cellulose, Leavener (Calcium Acid Pyrophosphate, Monocalcium Phosphate, Baking Soda), Natural Flavor, Salt, Cornstarch, Xanthan Gum, Nutmeg, Niacinamide (A B Vitamin), Reduced Iron, Thiamin Hydrochloride (Vitamin B1), Riboflavin (Vitamin B2).), Applesauce - Canned (Apples, high fructose corn syrup, water, ascorbic acid to maintain color.), Oat Milk (WATER, PARTIALLY HYDROLYZED WHOLE OAT FLOUR, SUGAR, CANOLA OIL, CALCIUM CARBONATE, SUNFLOWER LECITHIN, SALT, GELLAN GUM, VITAMIN A PALMITATE, VITAMIN D2, CYANOCOBALAMIN (VITAMIN B12)), Banana, Blueberries, Canola Oil (TBHQ,Dimethylpolysiloxane).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Bread Station: GF White Hamburger Bun,-1,B;L;D,N,N,N,N,N,WATER, MODIFIED TAPIOCA STARCH, WHITE RICE FLOUR, POTATO STARCH, CORN STARCH, PALM OIL, EVAPORATED CANE JUICE,CONTAINS LESS THAN 2 OF EACH OF THE FOLLOWING: MILLET FLOUR, DRIED YEAST YEAST, SORBITAN MONOSTEARATE, MODIFIED CELLULOSE, CANOLA OIL, SEASALT, SORGHUM FLOUR, XANTHAN GUM, GUAR GUM, RICE BRAN EXTRACT, CULTURED DEXTROSE, CALCIUM SULFATE, ENZYMES, ASCORBIC ACID.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Bread Station: GF Thin Sliced Bagel,-1,B;L;D,N,N,N,N,N,WATER,POTATO STARCH,SOYFLOUR,TAPIOCA STARCH,BROWN RICE FLOUR, CHICKPEA FLOUR,CELLULOSE,GLYCERINE,SUNFLOWER OIL,SEA SALT,XANTHAN GUM,YEAST SODIUM ACID PYROPHOSPHATE,SODIUM BICARBONATE.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Bread Station: GF Wrap,-1,B;L;D,N,N,N,N,N,Glutenone tortilla ,Water, Modified Food Starch, Rice Flour, Soybean Flour, Soybean Oil, Dextrose, Potato Starch, Xanthan Gum, Salt, Rice Starch, Corn Dextrin, Polyglycerol Esters of Fatty Acids (from soybean oil and palm oil), Mono & Diglycerides of Fatty Acids (from soybean oil and palm oil), Calcium Propionate*, Fumaric acid.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Bread Station: GF Whole Grain Bagel,-1,B;L;D,N,N,N,N,Y,Filtered water, brown rice flour, tapioca starch, sunflower oil, egg whites, evaporated cane juice, potato starch, teff flour, tapioca syrup or brown rice syrup, xanthan gum, tapioca maltodextrin, flax seed meal, yeast, salt, mold inhibitor (cultured corn syrup, citric acid), molasses (dry molasses and maltodextrin), enzymes.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Bread Station: GF Whole Grain Sandwich Bread,-1,B;L;D,N,N,N,N,Y,Water, Modified Tapioca Starch, Rice Starch, Canola Oil, Brown Rice Flour (Rice Flour, Rice Bran), Sorghum Flour, Cane Sugar, Tapioca Starch, Sugar Cane Syrup, Egg Whites, Flax Seed, Amaranth Flour, Modified Cellulose, Teff Flour, Cultured Brown Rice, Brown Rice, Salt, Yeast, Guar Gum, Xanthan Gum, Enzymes. Contains: Eggs.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Bread Station: GF Classis Hamburger Bun,-1,B;L;D,N,N,N,N,Y,Water, Tapioca Starch, Brown Rice Flour (rice Flour, Rice Bran With Germ), Canola Oil, Invert Cane Syrup, Resistant Corn Starch, Less Than 2% Of: Tapioca Syrup, Dried Egg Whites, Yeast, Tapioca Maltodextrin, Potato Flour, Sugar, Sugarcane Fiber, Salt, Gum Blend (xanthan Gum, Sodium Alginate, Guar Gum), Cultured Corn Syrup Solids, Xanthan Gum, Citric Acid (mold Inhibitor), Enzymes.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Bread Station: GF Honey Multigrain Bread,-1,B;L;D,N,N,N,N,Y,EGG WHITES, CORNSTARCH, WHOLE GRAIN FLOUR BLEND (AMARANTH, QUINOA, MILLET, SORGHUM, TEFF), HONEY, TAPIOCA STARCH, FLAXSEED, PALM OIL, MILLET SEEDS, QUINOA, RICE BRAN AND GERM, CONTAINS LESS THAN 2% OF THE FOLLOWING: DISTILLED MONOGLYCERIDES, YEAST, MALTODEXTRIN, SALT, CARBOHYDRATE GUM, XANTHAN GUM, LEAVENING (SODIUM ACID PYROPHOSPHATE, BAKING SODA, MONOCALCIUM PHOSPHATE), PECTIN, GUAR GUM, SUGAR.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Bread Station: GF Hoagie Rolls,-1,B;L;D,Y,Y,N,N,Y,WATER,TAPIOCA STARCH,BROWN RICE FLOUR(RICE FLOUR, RICE BRAN WITH GERM)CANOLA OIL ,EGG WHITES,RESISTANT CORN STARCH, TAPIOCAMALTODEXTRIN, CANE SUGAR, INVERT CANE SUGAR, RICE BRAN, YEAST,SUGAR CANE FIBER,SALT,GUM(XANTHAN GUM,SODIUM ALGINATE, GUAR GUM)CULTURED CORN SYRUP SOLIDS CITRIC ACID(MOLD INHIBITOR) LOCUST BEAN GUM ENZYMES CONTAINS: EGG),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Cereals:Cheerios,-1,B;L;D,Y,Y,N,N,N,WHOLE GRAIN OATS, CORN STARCH, SUGAR, SALT, TRIPOTASSIUM PHOSPHATE. VITAMIN E MIXED TOCOPHEROLS ADDED TO PRESERVE FRESHNESS.VITAMINS AND MINERALS: CALCIUM CARBONATE, IRON AND ZINC MINERAL NUTRIENTS, VITAMIN C SODIUM ASCORBATE, A B VITAMIN NIACINAMIDE, VITAMIN B6 PYRIDOXINE HYDROCHLORIDE, VITAMIN A PALMITATE, VITAMIN B1 THIAMIN MONONITRATE, A B VITAMIN FOLIC ACID, VITAMIN B12, VITAMIN D3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Cereals: Rice Krispies ,-1,B;L;D, Y,Y,N,N,N,RICE, SUGAR, CONTAINS 2 OR LESS OF SALT, MALT FLAVOR.VITAMINS AND MINERALS: IRON FERRIC PHOSPHATE, NIACINAMIDE, VITAMIN B6 PYRIDOXINE HYDROCHLORIDE, VITAMIN B2 RIBOFLAVIN, VITAMIN B1 THIAMIN HYDROCHLORIDE, FOLIC ACID, VITAMIN D3, VITAMIN B12.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons,Cereals: Dyno Bites Cocoa ,-1,B;L;D,Y,Y,N,N,N,RICE, SUGAR, COCOA PROCESSED WITH ALKALI, CANOLA OIL, SALT, CARAMEL COLOR, NATURAL FLAVOR, ROSEMARY EXTRACT ANTIOXIDANT. VITAMINS AND MINERALS: REDUCED IRON, ZINC OXIDE, THIAMIN MONONITRATE VITAMIN B1, CALCIUM PANTOTHENATE VITAMIN B5, FOLIC ACID.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons,Cereals: Life,-1,B;L;D, Y,Y,Y,N,N,WHOLE GRAIN OAT FLOUR, SUGAR, CORN FLOUR, WHOLE WHEAT FLOUR, RICE FLOUR, SALT, CALCIUM CARBONATE, DISODIUM PHOSPHATE, REDUCED IRON, NIACINAMIDE, ZINC OXIDE, BHT PRESERVATIVE, YELLOW 5, YELLOW 6, THIAMIN MONONITRATE, RIBOFLAVIN, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID. ONE OF THE B VITAMINS.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons,Cereals: GF Chex Choc,-1,B;L;D,Y,Y,N,N,N,WHOLE GRAIN RICE, RICE, SUGAR, FRUCTOSE, CANOLA AND/OR RICE BRAN OIL, COCOA PROCESSED WITH ALKALI, SALT, MOLASSES, NATURAL FLAVOR, SOY LECITHIN. VITAMIN E (MIXED TOCOPHEROLS) AND BHT ADDED TO PRESERVE FRESHNESS.VITAMINS AND MINERALS: CALCIUM CARBONATE, IRON AND ZINC (MINERAL NUTRIENTS), VITAMIN C (SODIUM ASCORBATE), A B VITAMIN (NIACINAMIDE), VITAMIN B6 (PYRIDOXINE HYDROCHLORIDE), VITAMIN B1 (THIAMIN MONONITRATE), VITAMIN A (PALMITATE), VITAMIN B2 (RIBOFLAVIN), A B VITAMIN (FOLIC ACID), VITAMIN B12, VITAMIN D3. CONTAINS SOY INGREDIENTS.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons,Cereals: GF Chex Rice ,-1,B;L;D,Y,Y,N,N,N,WHOLE GRAIN RICE, RICE, SUGAR, SALT, MOLASSES. VITAMIN E MIXED TOCOPHEROLS ADDED TO PRESERVE FRESHNESS. VITAMINS AND MINERALS: CALCIUM CARBONATE, IRON AND ZINC MINERAL NUTRIENTS, VITAMIN C SODIUM ASCORBATE, A B VITAMIN NIACINAMIDE, VITAMIN B6 PYRIDOXINE HYDROCHLORIDE, VITAMIN B1 THIAMIN MONONITRATE, VITAMIN B2 RIBOFLAVIN, VITAMIN A PALMITATE, A B VITAMIN FOLIC ACID, VITAMIN B12, VITAMIN D3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons,Cereals: Fruity Dino Bites ,-1,B;L;D,Y,Y,N,N,N,Rice, Sugar, Canola And/or Soybean Oil, Salt, Contains 1% Or Less Of: Natural And Artificial Flavor, Red 40, Yellow 6, Yellow 5, Blue 1, Turmeric Oleoresin (Color), BHT And BHA Added To Preserve Freshness, Vitamins And Minerals: Sodium Ascorbate And Ascorbic Acid (Vitamin C), Niacinamide (Vitamin B3), Reduced Iron, Zinc Oxide, Vitamin A Palmitate, Pyridoxine Hydrochloride (Vitamin B6), Thiamin Mononitrate (Vitamin B1), Riboflavin (Vitamin B2), Folic Acid, Vitamin D3, Vitamin B12.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons,Cereals: Bob’s Red Mill Honey Oat Granola,-1,B;L;D,Y,Y,T,N,N,GLUTEN FREE WHOLE GRAIN ROLLED OATS, CANE SUGAR, BROWN RICE, CANOLA OIL,HONEY,BROWN RICE SYRUP,MOLASSES, SALT,VANILLA EXTRACT[Vanilla Bean Extractives,Alcohol, Water,]MIXED TOCOPHEROLS[antioxidant],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons,Cereals: Marshmallow Matey ,-1,B;L;D,Y,Y,Y,N,N,WHOLE GRAIN OAT FLOUR, SUGAR, CORN SYRUP, WHEAT STARCH, MODIFIED CORNSTARCH, CONTAINS 2 PERCENT OR LESS OF SALT, CALCIUM CARBONATE, DEXTROSE, GELATIN, ARTIFICIAL FLAVOR, TRISODIUM PHOSPHATE, YELLOW 5, RED 40, BLUE 1, YELLOW 6. VITAMINS AND MINERALS: FERRIC ORTHOPHOSPHATE SOURCE OF IRON, NIACINAMIDE VITAMIN B3, ZINC OXIDE SOURCE OF ZINC, THIAMIN MONONITRATE VITAMIN B1, CALCIUM PANTOTHENATE VITAMIN B5, PYRIDOXINE HYDROCHLORIDE VITAMIN B6, FOLIC ACID. CONTAINS WHEAT.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Drinks: Uproot Oatmilk,-1, B;L;D,Y,Y,N,N,N,WATER, PARTIALLY HYDROLYZED WHOLE OAT FLOUR, SUGAR, CANOLA OIL, CALCIUM CARBONATE, SUNFLOWER LECITHIN, SALT, GELLAN GUM, VITAMIN A PALMITATE, VITAMIN D2, CYANOCOBALAMIN (VITAMIN B12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Drinks: Uproot Soymilk,-1, B;L;D,Y,Y,N,N,N,WATER, SOY MILK POWDER (SOYBEANS), SUGAR, CALCIUM CARBONATE, SUNFLOWER LECITHIN, NATURAL FLAVOR, SALT, GELLAN GUM, VITAMIN A PALMITATE, VITAMIN D2, CYANOCOBALAMIN (VITAMIN B12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Drinks: Uproot Chocolate Peamilk,-1, B;L;D,Y,Y,N,N,N,WATER, SUGAR, PEA PROTEIN, CANOLA OIL, ALKALIZED COCOA POWDER, CALCIUM CARBONATE, SUNFLOWER LECITHIN, SALT, GELLAN GUM, VITAMIN A PALMITATE, VITAMIN D2, CYANOCOBALAMIN (VITAMIN B12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Drinks: Pepsi,-1, B;L;D,Y,Y,N,N,N, PepsiCo. Pepsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Drinks: Cheerwine ,-1, B;L;D,Y,Y,N,N,N, Cheerwine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Drinks: Sweet Iced Tea ,-1, B;L;D,Y,Y,N,N,N, Lipton Iced Tea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Drinks: Iced Tea ,-1, B;L;D,Y,Y,N,N,N, Lipton Iced Tea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Drinks: Apple Juice,-1, B;L;D,Y,Y,N,N,N, apple juice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Drinks: Orange Juice ,-1, B;L;D,Y,Y,N,N,N, orange juice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Drinks: Cranberry Juice,-1, B;L;D,Y,Y,N,N,N, cranberry juice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Drinks: 2% Milk Chocolate Milk,-1, B;L;D,N,N,N,Y,N, chocolate milk with skim milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Drinks: Almond Milk,-1, B;L;D,Y,Y,N,N,N, almond milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Drinks: Soy Milk,-1, B;L;D,Y,Y,N,N,N, soymilk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Drinks: Water,-1, B;L;D,Y,Y,N,N,N, water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Drinks: Gatorade,-1, B;L;D,Y,Y,N,N,N, gatorade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Drinks: Coffee,-1, B;L;D,Y,Y,N,N,N,, variety of Peet’s Coffees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Drinks: Teas,-1, B;L;D, Y,Y,N,N,N, variety of tea flavors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Deli: Sliced Turkey,-1, L;D,N,N,N,N,N,Turkey Breast Meat, Turkey Broth, Contains 2% Or Less Salt, Modified Food Starch, Sugar, Vinegar, Carrageenan, Sodium Phosphate.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Deli: Sliced Ham,-1, L;D,N,N,N,N,N,CURED HAM,WATER, DEXTROSE, DISTILLED VINEGAR, CONTAINS 2 OR LESS: SALT, POTASSIUM CHLORIDE, SODIUM PHOSPHATE, SODIUM ERYTHORBATE, SODIUM NITRITE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Deli:Creamy Chicken Salad,-1, L;D,N,N,Y,Y,Y,COOKED SEASONED CHICKEN (CHICKEN DARK MEAT, CHICKEN LIGHT MEAT, WATER, LESS THAN 2% WHEY PROTEIN CONCENTRATE [MILK], SALT), DRESSING (MAYONNAISE [SOYBEAN OIL, WATER, EGG YOLKS, VINEGAR, SALT], WATER, SUGAR, PRESERVATIVE BLEND [WATER, MALTODEXTRIN, CULTURED DEXTROSE, POTASSIUM SORBATE, SODIUM BENZOATE, SODIUM DIACETATE, XANTHAN GUM, SODIUM CHLORIDE, EGG WHITE LYSOZYME, NISIN PREPARATION], DEHYDRATED ONION, PHOSPHORIC ACID, MODIFIED CORN STARCH, SPICE, SALT, XANTHAN GUM, CHICKEN BASE [CHICKEN INCLUDING NATURAL CHICKEN JUICES, SALT, CHICKEN FAT, SUGAR, AUTOLYZED YEAST EXTRACT, MALTODEXTRIN , DRIED WHEY , NATURAL FLAVORING, TURMERIC], DILL), CELERY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
